"response_id","place_stayed","nights"
"GEN24_1082066","Whakatane District",2
"GEN24_1082067","Waitomo District",1
"GEN24_1082103","Auckland District",3
"GEN24_1082106","Auckland District",3
"GEN24_1082106","Kaipara District",2
"GEN24_1082106","Wellington City",15
"GEN24_1082115","Auckland District",1
"GEN24_1082118","Auckland District",6
"GEN24_1082118","Christchurch City",2
"GEN24_1082118","Dunedin City",1
"GEN24_1082118","Far North District",1
"GEN24_1082118","Grey District",1
"GEN24_1082118","Invercargill City",1
"GEN24_1082118","Kaipara District",1
"GEN24_1082118","Mackenzie District",1
"GEN24_1082118","Marlborough District",1
"GEN24_1082118","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082118","Rotorua District",2
"GEN24_1082118","Ruapehu District",1
"GEN24_1082118","Southland District (Fiordland)",2
"GEN24_1082118","Tasman District",2
"GEN24_1082118","Taupo District",1
"GEN24_1082118","Thames-Coromandel District",1
"GEN24_1082118","Timaru District",1
"GEN24_1082118","Waipa District",1
"GEN24_1082118","Wellington City",2
"GEN24_1082125","Auckland District",3
"GEN24_1082125","Christchurch City",5
"GEN24_1082125","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082125","Wellington City",3
"GEN24_1082127","Auckland District",3
"GEN24_1082127","Christchurch City",5
"GEN24_1082127","Dunedin City",2
"GEN24_1082127","Hurunui District",2
"GEN24_1082127","Selwyn District",2
"GEN24_1082127","South Wairarapa District",2
"GEN24_1082127","Southland District (Central and Eastern)",5
"GEN24_1082127","Tasman District",2
"GEN24_1082127","Taupo District",2
"GEN24_1082127","Westland District",5
"GEN24_1082144","New Plymouth District",3
"GEN24_1082144","Rotorua District",3
"GEN24_1082154","Auckland District",10
"GEN24_1082155","Auckland District",2
"GEN24_1082155","Hamilton City",1
"GEN24_1082155","Napier City",2
"GEN24_1082155","Rotorua District",3
"GEN24_1082155","Ruapehu District",4
"GEN24_1082155","South Taranaki District",2
"GEN24_1082155","Taupo District",1
"GEN24_1082155","Tauranga City",2
"GEN24_1082155","Thames-Coromandel District",3
"GEN24_1082155","Waikato District",1
"GEN24_1082155","Wellington City",2
"GEN24_1082156","Auckland District",1
"GEN24_1082175","Auckland District",5
"GEN24_1082177","Christchurch City",3
"GEN24_1082177","Clutha District",1
"GEN24_1082177","Mackenzie District",1
"GEN24_1082177","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082177","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1082177","Timaru District",1
"GEN24_1082177","Waitaki District",1
"GEN24_1082177","Westland District",2
"GEN24_1082216","Auckland District",2
"GEN24_1082216","Christchurch City",1
"GEN24_1082216","Mackenzie District",1
"GEN24_1082216","Marlborough District",1
"GEN24_1082216","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082216","Rotorua District",2
"GEN24_1082216","Tasman District",1
"GEN24_1082216","Taupo District",2
"GEN24_1082216","Thames-Coromandel District",1
"GEN24_1082216","Wellington City",3
"GEN24_1082216","Westland District",1
"GEN24_1082217","Auckland District",3
"GEN24_1082217","Christchurch City",2
"GEN24_1082217","Mackenzie District",2
"GEN24_1082217","Marlborough District",1
"GEN24_1082217","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082217","Tasman District",1
"GEN24_1082217","Taupo District",2
"GEN24_1082217","Thames-Coromandel District",1
"GEN24_1082217","Wellington City",2
"GEN24_1082217","Westland District",1
"GEN24_1082222","Auckland District",2
"GEN24_1082224","Auckland District",3
"GEN24_1082224","Rotorua District",2
"GEN24_1082224","Ruapehu District",1
"GEN24_1082224","Wellington City",2
"GEN24_1082254","Hurunui District",2
"GEN24_1082258","Rotorua District",5
"GEN24_1082261","Auckland District",9
"GEN24_1082265","Auckland District",2
"GEN24_1082265","Hamilton City",1
"GEN24_1082265","Mackenzie District",2
"GEN24_1082265","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1082266","Auckland District",1
"GEN24_1082266","Christchurch City",3
"GEN24_1082266","Dunedin City",1
"GEN24_1082266","Mackenzie District",3
"GEN24_1082266","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1082266","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1082266","Rotorua District",2
"GEN24_1082266","Southland District (Fiordland)",3
"GEN24_1082268","Auckland District",6.865384615384615
"GEN24_1082268","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4.903846153846153
"GEN24_1082268","Selwyn District",90.23076923076923
"GEN24_1082269","Auckland District",1
"GEN24_1082269","Central Otago District",20
"GEN24_1082281","Auckland District",3
"GEN24_1082286","Auckland District",4
"GEN24_1082286","Far North District",8
"GEN24_1082286","Hastings District",4
"GEN24_1082286","Kaipara District",5
"GEN24_1082286","Taupo District",4
"GEN24_1082286","Whakatane District",7
"GEN24_1082296","Auckland District",3
"GEN24_1082296","Buller District",3
"GEN24_1082296","Carterton District",1
"GEN24_1082296","Christchurch City",5
"GEN24_1082296","Far North District",4
"GEN24_1082296","Hamilton City",3
"GEN24_1082296","Marlborough District",3
"GEN24_1082296","Waimakariri District",3
"GEN24_1082296","Wellington City",3
"GEN24_1082302","Auckland District",14
"GEN24_1082302","Hamilton City",5
"GEN24_1082308","Auckland District",4.761904761904762
"GEN24_1082308","Dunedin City",3.8095238095238093
"GEN24_1082308","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7.619047619047619
"GEN24_1082308","Wellington City",3.8095238095238093
"GEN24_1082309","Hamilton City",320
"GEN24_1082309","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082312","Auckland District",3
"GEN24_1082327","Auckland District",1.6923076923076923
"GEN24_1082327","Hamilton City",3.3846153846153846
"GEN24_1082327","New Plymouth District",3.3846153846153846
"GEN24_1082327","Taupo District",2.5384615384615383
"GEN24_1082335","Far North District",2
"GEN24_1082335","Mackenzie District",1
"GEN24_1082335","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1082335","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1082335","Southland District (Fiordland)",1
"GEN24_1082347","Auckland District",1
"GEN24_1082347","Central Otago District",2
"GEN24_1082347","Christchurch City",7
"GEN24_1082347","Far North District",2
"GEN24_1082347","Mackenzie District",2
"GEN24_1082347","Marlborough District",2
"GEN24_1082347","Rangitikei District",2
"GEN24_1082347","Rotorua District",2
"GEN24_1082347","South Wairarapa District",2
"GEN24_1082347","Southland District (Fiordland)",2
"GEN24_1082347","Thames-Coromandel District",2
"GEN24_1082347","Westland District",2
"GEN24_1082352","Auckland District",2
"GEN24_1082352","South Waikato District",2
"GEN24_1082352","Taupo District",2
"GEN24_1082352","Wellington City",1
"GEN24_1082373","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082373","Southland District (Fiordland)",3
"GEN24_1082373","Western Bay of Plenty District",3
"GEN24_1082376","Mackenzie District",0.8888888888888888
"GEN24_1082376","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",0.8888888888888888
"GEN24_1082376","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1.7777777777777777
"GEN24_1082376","Rotorua District",0.8888888888888888
"GEN24_1082376","Ruapehu District",0.8888888888888888
"GEN24_1082376","Selwyn District",0.8888888888888888
"GEN24_1082376","Southland District (Fiordland)",0.8888888888888888
"GEN24_1082376","Westland District",0.8888888888888888
"GEN24_1082379","Auckland District",2
"GEN24_1082387","Auckland District",4
"GEN24_1082387","Christchurch City",2
"GEN24_1082387","Far North District",2
"GEN24_1082387","Hamilton City",1
"GEN24_1082387","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082387","Whangarei District",2
"GEN24_1082389","Waimate District",1
"GEN24_1082412","Auckland District",7
"GEN24_1082413","Auckland District",2
"GEN24_1082426","Waikato District",7
"GEN24_1082437","Auckland District",2
"GEN24_1082437","Christchurch City",2
"GEN24_1082437","Mackenzie District",3
"GEN24_1082437","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1082448","Auckland District",5
"GEN24_1082448","Far North District",3
"GEN24_1082448","Rotorua District",6
"GEN24_1082451","Auckland District",6
"GEN24_1082457","Auckland District",2
"GEN24_1082457","Tauranga City",2
"GEN24_1082462","Auckland District",4
"GEN24_1082462","Christchurch City",2
"GEN24_1082462","Hamilton City",4
"GEN24_1082462","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082462","Ruapehu District",4
"GEN24_1082462","Southland District (Fiordland)",2
"GEN24_1082480","Auckland District",5
"GEN24_1082480","Far North District",6
"GEN24_1082480","Tauranga City",3
"GEN24_1082480","Thames-Coromandel District",5
"GEN24_1082506","Dunedin City",2
"GEN24_1082508","Auckland District",2
"GEN24_1082508","Buller District",1
"GEN24_1082508","Christchurch City",1
"GEN24_1082508","Dunedin City",2
"GEN24_1082508","Far North District",3
"GEN24_1082508","Mackenzie District",1
"GEN24_1082508","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082508","Rotorua District",3
"GEN24_1082508","Ruapehu District",1
"GEN24_1082508","Southland District (Fiordland)",2
"GEN24_1082508","Tasman District",2
"GEN24_1082508","Wellington City",2
"GEN24_1082511","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1082517","Auckland District",5
"GEN24_1082517","Christchurch City",3
"GEN24_1082517","Masterton District",5
"GEN24_1082517","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082519","Mackenzie District",6
"GEN24_1082526","Auckland District",3
"GEN24_1082526","Far North District",8
"GEN24_1082526","South Taranaki District",7
"GEN24_1082526","Whangarei District",1
"GEN24_1082529","Auckland District",1
"GEN24_1082529","Far North District",5
"GEN24_1082539","Auckland District",3.6666666666666665
"GEN24_1082539","Rotorua District",1.4666666666666666
"GEN24_1082539","Ruapehu District",2.933333333333333
"GEN24_1082539","Taupo District",0.7333333333333333
"GEN24_1082539","Waitomo District",2.1999999999999997
"GEN24_1082541","Mackenzie District",1
"GEN24_1082541","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1082541","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1082541","Rotorua District",2
"GEN24_1082541","Southland District (Fiordland)",3
"GEN24_1082541","Taupo District",2
"GEN24_1082541","Westland District",2
"GEN24_1082542","Auckland District",2
"GEN24_1082550","Auckland District",17
"GEN24_1082558","Taupo District",8
"GEN24_1082561","Auckland District",5
"GEN24_1082562","Auckland District",3
"GEN24_1082562","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082562","Rotorua District",1
"GEN24_1082566","Auckland District",3
"GEN24_1082579","Auckland District",5
"GEN24_1082585","Auckland District",6
"GEN24_1082589","Auckland District",7
"GEN24_1082602","Auckland District",2
"GEN24_1082602","Dunedin City",3
"GEN24_1082602","Otorohanga District",5
"GEN24_1082602","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1082602","Rotorua District",1
"GEN24_1082602","Selwyn District",2
"GEN24_1082602","Southland District (Fiordland)",4
"GEN24_1082602","Taupo District",5
"GEN24_1082602","Westland District",3
"GEN24_1082607","Central Otago District",2
"GEN24_1082607","Mackenzie District",3
"GEN24_1082607","Southland District (Fiordland)",3
"GEN24_1082607","Tasman District",5
"GEN24_1082607","Waimakariri District",3
"GEN24_1082607","Westland District",3
"GEN24_1082610","Auckland District",4
"GEN24_1082610","Christchurch City",2
"GEN24_1082610","Kaikoura District",2
"GEN24_1082610","Porirua City",2
"GEN24_1082610","Taupo District",2
"GEN24_1082611","Christchurch City",4
"GEN24_1082611","Mackenzie District",1
"GEN24_1082611","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082611","Westland District",1
"GEN24_1082621","Auckland District",1.92
"GEN24_1082621","Buller District",0.96
"GEN24_1082621","Christchurch City",1.92
"GEN24_1082621","Dunedin City",0.96
"GEN24_1082621","Invercargill City",0.96
"GEN24_1082621","Mackenzie District",0.96
"GEN24_1082621","Nelson City",57.599999999999994
"GEN24_1082621","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1.92
"GEN24_1082621","Southland District (Central and Eastern)",0.96
"GEN24_1082621","Southland District (Fiordland)",1.92
"GEN24_1082621","Waitaki District",0.96
"GEN24_1082621","Westland District",0.96
"GEN24_1082628","Auckland District",1
"GEN24_1082628","Hurunui District",1
"GEN24_1082628","Kaikoura District",2
"GEN24_1082628","Mackenzie District",1
"GEN24_1082628","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082628","Southland District (Fiordland)",2
"GEN24_1082628","Taupo District",2
"GEN24_1082632","Auckland District",3
"GEN24_1082632","Christchurch City",5
"GEN24_1082641","Auckland District",3
"GEN24_1082641","Christchurch City",1
"GEN24_1082641","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082645","Auckland District",2
"GEN24_1082645","Dunedin City",2
"GEN24_1082645","Hastings District",1
"GEN24_1082645","Hutt City",1
"GEN24_1082645","Marlborough District",1
"GEN24_1082645","Southland District (Central and Eastern)",2
"GEN24_1082645","Southland District (Fiordland)",4
"GEN24_1082645","Tasman District",3
"GEN24_1082645","Taupo District",5
"GEN24_1082645","Thames-Coromandel District",2
"GEN24_1082645","Waimakariri District",2
"GEN24_1082645","Westland District",2
"GEN24_1082647","Central Otago District",0.9655172413793104
"GEN24_1082647","Christchurch City",2.896551724137931
"GEN24_1082647","New Plymouth District",2.896551724137931
"GEN24_1082647","Other",7.724137931034483
"GEN24_1082647","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2.896551724137931
"GEN24_1082647","South Waikato District",2.896551724137931
"GEN24_1082647","Southland District (Fiordland)",2.896551724137931
"GEN24_1082647","Taupo District",1.9310344827586208
"GEN24_1082647","Thames-Coromandel District",2.896551724137931
"GEN24_1082650","Christchurch City",5
"GEN24_1082650","Marlborough District",5
"GEN24_1082650","Other",3
"GEN24_1082650","Rotorua District",1
"GEN24_1082650","South Wairarapa District",1
"GEN24_1082650","Southland District (Central and Eastern)",10
"GEN24_1082650","Southland District (Fiordland)",10
"GEN24_1082650","Thames-Coromandel District",3
"GEN24_1082652","Auckland District",5
"GEN24_1082652","Hutt City",2
"GEN24_1082652","Ruapehu District",3
"GEN24_1082652","Southland District (Central and Eastern)",5
"GEN24_1082652","Tasman District",5
"GEN24_1082654","Kapiti Coast District",110
"GEN24_1082654","Western Bay of Plenty District",15
"GEN24_1082662","Ashburton District",27.416666666666664
"GEN24_1082662","Auckland District",3.9166666666666665
"GEN24_1082662","Far North District",1.9583333333333333
"GEN24_1082662","Waitomo District",7.833333333333333
"GEN24_1082662","Whakatane District",5.875
"GEN24_1082669","Auckland District",4
"GEN24_1082698","Auckland District",2
"GEN24_1082700","Auckland District",1
"GEN24_1082700","Hamilton City",2
"GEN24_1082702","Dunedin City",5
"GEN24_1082702","Kapiti Coast District",3
"GEN24_1082702","Masterton District",5
"GEN24_1082702","Ruapehu District",2
"GEN24_1082702","Wellington City",2
"GEN24_1082709","Auckland District",1
"GEN24_1082709","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",5
"GEN24_1082715","Auckland District",1
"GEN24_1082715","Waipa District",7
"GEN24_1082729","Selwyn District",1
"GEN24_1082731","Auckland District",8
"GEN24_1082731","Hamilton City",1
"GEN24_1082731","Taupo District",4
"GEN24_1082731","Waipa District",1
"GEN24_1082733","Auckland District",3
"GEN24_1082733","Christchurch City",3
"GEN24_1082733","Mackenzie District",1
"GEN24_1082733","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1082733","Rotorua District",1
"GEN24_1082735","Auckland District",9
"GEN24_1082758","Auckland District",1
"GEN24_1082758","Christchurch City",2
"GEN24_1082758","Grey District",1
"GEN24_1082758","Kaikoura District",1
"GEN24_1082758","Mackenzie District",3
"GEN24_1082758","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082758","Rotorua District",2
"GEN24_1082758","Taupo District",1
"GEN24_1082758","Wellington City",1
"GEN24_1082758","Westland District",1
"GEN24_1082768","Waipa District",7
"GEN24_1082774","Christchurch City",1
"GEN24_1082774","Dunedin City",1
"GEN24_1082774","Napier City",1
"GEN24_1082774","Tauranga City",1
"GEN24_1082774","Wellington City",1
"GEN24_1082775","Other",2
"GEN24_1082776","Auckland District",2
"GEN24_1082777","Auckland District",2
"GEN24_1082777","Rotorua District",5
"GEN24_1082780","Far North District",4
"GEN24_1082780","Thames-Coromandel District",2
"GEN24_1082782","Auckland District",8
"GEN24_1082787","Far North District",2
"GEN24_1082790","Whangarei District",4
"GEN24_1082797","Auckland District",2
"GEN24_1082801","Auckland District",4.8999999999999995
"GEN24_1082801","Ruapehu District",0.7
"GEN24_1082801","Tauranga City",0.7
"GEN24_1082801","Waitomo District",0.7
"GEN24_1082802","Auckland District",3
"GEN24_1082802","Kaikoura District",2
"GEN24_1082802","Marlborough District",2
"GEN24_1082802","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082808","Auckland District",3
"GEN24_1082808","Dunedin City",1
"GEN24_1082808","Mackenzie District",2
"GEN24_1082808","Nelson City",2
"GEN24_1082808","Rotorua District",4
"GEN24_1082808","Selwyn District",2
"GEN24_1082808","Southland District (Central and Eastern)",3
"GEN24_1082808","Southland District (Fiordland)",3
"GEN24_1082808","Tasman District",2
"GEN24_1082808","Westland District",1
"GEN24_1082808","Whangarei District",2
"GEN24_1082809","Auckland District",1
"GEN24_1082809","Christchurch City",1
"GEN24_1082809","Dunedin City",1
"GEN24_1082809","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",1
"GEN24_1082809","Rotorua District",1
"GEN24_1082809","Taupo District",2
"GEN24_1082809","Waitaki District",1
"GEN24_1082809","Waitomo District",1
"GEN24_1082813","Auckland District",4
"GEN24_1082813","Wairoa District",3
"GEN24_1082816","Far North District",2
"GEN24_1082817","Christchurch City",1
"GEN24_1082817","Mackenzie District",1
"GEN24_1082817","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082817","Southland District (Fiordland)",1
"GEN24_1082817","Waitaki District",1
"GEN24_1082817","Westland District",1
"GEN24_1082820","Christchurch City",1
"GEN24_1082820","Mackenzie District",2
"GEN24_1082820","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1082820","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",1
"GEN24_1082820","Waitaki District",1
"GEN24_1082820","Westland District",1
"GEN24_1082823","Christchurch City",1.5555555555555556
"GEN24_1082823","Mackenzie District",1.5555555555555556
"GEN24_1082823","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2.3333333333333335
"GEN24_1082823","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",0.7777777777777778
"GEN24_1082823","Waitaki District",0.7777777777777778
"GEN24_1082824","Christchurch City",3
"GEN24_1082824","Mackenzie District",3
"GEN24_1082824","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1082824","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1082860","Auckland District",2
"GEN24_1082860","Mackenzie District",4
"GEN24_1082860","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1082860","Southland District (Fiordland)",3
"GEN24_1082864","Taupo District",6
"GEN24_1082870","Auckland District",3
"GEN24_1082870","Dunedin City",3
"GEN24_1082870","New Plymouth District",3
"GEN24_1082870","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",7
"GEN24_1082870","Southland District (Fiordland)",4
"GEN24_1082870","Taupo District",4
"GEN24_1082870","Wellington City",1
"GEN24_1082879","Mackenzie District",5
"GEN24_1082879","Marlborough District",3
"GEN24_1082879","Other",5
"GEN24_1082879","Westland District",5
"GEN24_1082886","Auckland District",1
"GEN24_1082886","Central Hawke's Bay District",1
"GEN24_1082886","Christchurch City",1
"GEN24_1082886","Dunedin City",1
"GEN24_1082886","Grey District",1
"GEN24_1082886","Mackenzie District",1
"GEN24_1082886","Marlborough District",1
"GEN24_1082886","Southland District (Fiordland)",2
"GEN24_1082886","Thames-Coromandel District",1
"GEN24_1082886","Wellington City",1
"GEN24_1082886","Westland District",1
"GEN24_1082902","Auckland District",5
"GEN24_1082902","Far North District",1
"GEN24_1082902","Rotorua District",7
"GEN24_1082904","Waikato District",70
"GEN24_1082916","Auckland District",1.9090909090909092
"GEN24_1082916","Nelson City",17.181818181818183
"GEN24_1082916","Thames-Coromandel District",1.9090909090909092
"GEN24_1082921","Taupo District",10
"GEN24_1082924","Christchurch City",36
"GEN24_1082939","Auckland District",8
"GEN24_1082939","Porirua City",4
"GEN24_1082944","Whangarei District",2
"GEN24_1082950","Christchurch City",2
"GEN24_1082950","Grey District",1
"GEN24_1082950","Kaikoura District",1
"GEN24_1082950","Nelson City",2
"GEN24_1082953","Auckland District",2
"GEN24_1082955","Auckland District",1
"GEN24_1082955","Taupo District",5
"GEN24_1082957","Auckland District",5
"GEN24_1082958","Waikato District",7
"GEN24_1082960","Central Otago District",3
"GEN24_1082960","Christchurch City",3
"GEN24_1082960","Clutha District",2
"GEN24_1082960","Grey District",2
"GEN24_1082960","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1082964","Rotorua District",4
"GEN24_1082974","Auckland District",18
"GEN24_1082977","Auckland District",3
"GEN24_1082977","Buller District",2
"GEN24_1082977","Christchurch City",2
"GEN24_1082977","Clutha District",3
"GEN24_1082977","Kaikoura District",2
"GEN24_1082977","Kapiti Coast District",2
"GEN24_1082977","Mackenzie District",3
"GEN24_1082977","Marlborough District",2
"GEN24_1082977","Napier City",2
"GEN24_1082977","New Plymouth District",2
"GEN24_1082977","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",2
"GEN24_1082977","Ruapehu District",2
"GEN24_1082977","Southland District (Fiordland)",3
"GEN24_1082977","Taupo District",4
"GEN24_1082977","Waitaki District",2
"GEN24_1082977","Wellington City",3
"GEN24_1082985","Auckland District",5
"GEN24_1082986","Taupo District",6
"GEN24_1082988","Taupo District",15
"GEN24_1082992","Christchurch City",2
"GEN24_1082992","Napier City",19
"GEN24_1082992","Other",4
"GEN24_1082992","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",5
"GEN24_1082993","Christchurch City",2
"GEN24_1082993","Mackenzie District",2
"GEN24_1082995","Waikato District",48
"GEN24_1083002","Christchurch City",2
"GEN24_1083005","Taupo District",10
"GEN24_1083012","Auckland District",8
"GEN24_1083012","Christchurch City",36
"GEN24_1083026","Auckland District",4
"GEN24_1083038","Auckland District",0.8571428571428571
"GEN24_1083038","Taupo District",5.142857142857142
"GEN24_1083065","Auckland District",3
"GEN24_1083065","Christchurch City",2
"GEN24_1083065","Mackenzie District",1
"GEN24_1083065","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",3
"GEN24_1083089","Auckland District",3
"GEN24_1083089","Gisborne District",2
"GEN24_1083089","Masterton District",1
"GEN24_1083089","Napier City",1
"GEN24_1083089","Opotiki District",1
"GEN24_1083089","Rotorua District",2
"GEN24_1083089","Ruapehu District",5
"GEN24_1083089","Stratford District",6
"GEN24_1083089","Tauranga City",1
"GEN24_1083089","Thames-Coromandel District",1
"GEN24_1083089","Waikato District",2
"GEN24_1083089","Whanganui District",1
"GEN24_1083094","Auckland District",2.88
"GEN24_1083094","Taupo District",4.8
"GEN24_1083094","Tauranga City",16.32
"GEN24_1083102","Auckland District",1
"GEN24_1083102","Ruapehu District",81
"GEN24_1083103","Auckland District",2
"GEN24_1083103","Buller District",1
"GEN24_1083103","Christchurch City",2
"GEN24_1083103","Dunedin City",1
"GEN24_1083103","Far North District",2
"GEN24_1083103","Mackenzie District",1
"GEN24_1083103","Nelson City",2
"GEN24_1083103","New Plymouth District",1
"GEN24_1083103","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083103","Ruapehu District",1
"GEN24_1083103","Taupo District",3
"GEN24_1083103","Thames-Coromandel District",2
"GEN24_1083103","Wellington City",1
"GEN24_1083103","Westland District",1
"GEN24_1083108","Ashburton District",1
"GEN24_1083108","Auckland District",1
"GEN24_1083108","Dunedin City",3
"GEN24_1083108","Hastings District",10
"GEN24_1083108","Hutt City",2
"GEN24_1083108","Kaikoura District",1
"GEN24_1083108","Marlborough District",3
"GEN24_1083108","Other",1
"GEN24_1083108","Ruapehu District",1
"GEN24_1083108","South Taranaki District",1
"GEN24_1083108","Southland District (Central and Eastern)",1
"GEN24_1083108","Southland District (Fiordland)",3
"GEN24_1083108","Tasman District",3
"GEN24_1083108","Waitomo District",1
"GEN24_1083108","Westland District",2
"GEN24_1083108","Whakatane District",3
"GEN24_1083115","Auckland District",1
"GEN24_1083115","Christchurch City",4
"GEN24_1083115","Hamilton City",4
"GEN24_1083115","Kaikoura District",2
"GEN24_1083115","Napier City",1
"GEN24_1083115","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2
"GEN24_1083115","Rotorua District",1
"GEN24_1083115","Wellington City",4
"GEN24_1083123","Christchurch City",3.619047619047619
"GEN24_1083123","Grey District",0.9047619047619048
"GEN24_1083123","Hurunui District",0.9047619047619048
"GEN24_1083123","Kaikoura District",0.9047619047619048
"GEN24_1083123","Mackenzie District",1.8095238095238095
"GEN24_1083123","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",2.7142857142857144
"GEN24_1083123","Queenstown-Lakes District (Wanaka-Upper Clutha Ward)",0.9047619047619048
"GEN24_1083123","Rotorua District",2.7142857142857144
"GEN24_1083123","Ruapehu District",1.8095238095238095
"GEN24_1083123","Thames-Coromandel District",0.9047619047619048
"GEN24_1083123","Wellington City",0.9047619047619048
"GEN24_1083123","Westland District",0.9047619047619048
"GEN24_1083131","Auckland District",5
"GEN24_1083131","Rotorua District",2
"GEN24_1083131","Taupo District",8
"GEN24_1083135","Auckland District",1
"GEN24_1083135","Rotorua District",7
"GEN24_1083135","Taupo District",1
"GEN24_1083139","Christchurch City",7
"GEN24_1083139","Far North District",10
"GEN24_1083139","Marlborough District",3
"GEN24_1083139","Queenstown-Lakes District (Queenstown-Whakatipu and Arrowtown-Kawarau Ward)",4
"GEN24_1083139","Tauranga City",5
"GEN24_1083139","Thames-Coromandel District",4
"GEN24_1083139","Wellington City",4
"GEN24_1083150","Auckland District",2
"GEN24_1083150","Christchurch City",2
"GEN24_1083150","Dunedin City",2
"GEN24_1083160","Christchurch City",3
"GEN24_1083160","Dunedin City",5
"GEN24_1083160","Far North District",4
"GEN24_1083160","Grey District",4
